image,label
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378599-447309613.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378599-447309613.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378048-770309081.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378048-770309081.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378715-765335907.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378715-765335907.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378434-425091598.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378434-425091598.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623377938-487636925.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623377938-487636925.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378576-935528300.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378576-935528300.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379311-729156285.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379311-729156285.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378641-523569452.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378641-523569452.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378452-381188960.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378452-381188960.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378526-684715912.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378526-684715912.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379083-592890257.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379083-592890257.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379477-223193809.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379477-223193809.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379729-342989473.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379729-342989473.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378945-035531620.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378945-035531620.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378218-282598167.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378218-282598167.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378970-897724085.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378970-897724085.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379457-994224142.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379457-994224142.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378972-103786396.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378972-103786396.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378665-041127868.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378665-041127868.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623377933-730497020.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623377933-730497020.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378607-956609416.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378607-956609416.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379110-727850637.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379110-727850637.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378168-969615071.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378168-969615071.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379015-453063603.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379015-453063603.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623378132-721958851.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623378132-721958851.png
..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\image\1623379222-218708697.png,..\WildScenes_Dataset-61gd5a0t-\data\WildScenes\WildScenes2d\V-01\indexLabel\1623379222-218708697.png
